CEvent,Keyword,classBuiltIn
CMutex,Keyword,classBuiltIn
_O_APPEND,Constant,constant
_O_BINARY,Constant,constant
_O_CREAT,Constant,constant
_O_EXCL,Constant,constant
_O_RDONLY,Constant,constant
_O_RDWR,Constant,constant
_O_TEXT,Constant,constant
_O_TRUNC,Constant,constant
_O_WRONLY,Constant,constant
ADirEnt,Constant,constant
AHidden,Constant,constant
Archive,Constant,constant
ARdOnly,Constant,constant
ASystem,Constant,constant
AVolume,Constant,constant
Off,Constant,constant
On,Constant,constant
SEEK_CUR,Constant,constant
SEEK_END,Constant,constant
SEEK_SET,Constant,constant
#Analog_Serial_Expand,Keyword,declaration
#Begin_Parameter_Properties,Keyword,declaration
#Begin_Prop_Full_Description,Keyword,declaration
#Begin_Prop_Notes,Keyword,declaration
#Category,Keyword,declaration
#Crestron_Library,Keyword,declaration
#Crestron_SimplSharp_Library,Keyword,declaration
#Default_NonVolatile,Keyword,declaration
#Default_Volatile,Keyword,declaration
#Define_Constant,Keyword,declaration
#Digital_Expand,Keyword,declaration
#Enable_Dynamic,Keyword,declaration
#Enable_Stack_Checking,Keyword,declaration
#Enable_Trace,Keyword,declaration
#Encoding_Ascii,Keyword,declaration
#Encoding_Inherit_From_Parent,Keyword,declaration
#Encoding_Inherit_From_Program,Keyword,declaration
#Encoding_Utf16,Keyword,declaration
#End_Prop_Full_Description,Keyword,declaration
#End_Prop_Notes,Keyword,declaration
#EndIf,Keyword,declaration
#Help,Keyword,declaration
#Help_Begin,Keyword,declaration
#Help_End,Keyword,declaration
#Hint,Keyword,declaration
#If_Defined,Keyword,declaration
#If_Not_Defined,Keyword,declaration
#If_Series2,Keyword,declaration
#If_Series3,Keyword,declaration
#If_Series4,Keyword,declaration
#IncludePath,Keyword,declaration
#Large_Stack,Keyword,declaration
#Max_Internal_Buffer_Size,Keyword,declaration
#Output_Shift,Keyword,declaration
#Print_To_Trace,Keyword,declaration
#PropBounds,Keyword,declaration
#PropDefaultUnits,Keyword,declaration
#PropDefaultValue,Keyword,declaration
#PropDefaultValue,Keyword,declaration
#PropValidUnits,Keyword,declaration
#Symbol_Name,Keyword,declaration
#User_Library,Keyword,declaration
#User_SimplSharp_Library,Keyword,declaration
EventHandler,Keyword,event-handler
Change,Function,eventType
Event,Function,eventType
Push,Function,eventType
Release,Function,eventType
SocketConnect,Function,eventType
SocketDisconnect ,Function,eventType
SocketReceive ,Function,eventType
SocketStatus ,Function,eventType
Abs,Function,function
AToI,Function,function
AToL,Function,function
AToSi,Function,function
AToSl,Function,function
Bit,Function,function
Byte,Function,function
CancelAllWait,Function,voidFunction
CancelWait,Function,voidFunction
CheckForDisk,Function,function
CheckForNvramDisk,Function,function
Chr,Function,function
ClearBuffer,Function,voidFunction
CompareRampsByAttribute,Function,function
CompareRampsById,Function,function
CompareStrings,Function,function
CompareStringsNoCase,Function,function
CreateRamp,Function,function
Date,Function,function
Day,Function,function
