CEvent,Keyword,classBuiltIn,true
CMutex,Keyword,classBuiltIn,true
_O_APPEND,Constant,constant,false
_O_BINARY,Constant,constant,false
_O_CREAT,Constant,constant,false
_O_EXCL,Constant,constant,false
_O_RDONLY,Constant,constant,false
_O_RDWR,Constant,constant,false
_O_TEXT,Constant,constant,false
_O_TRUNC,Constant,constant,false
_O_WRONLY,Constant,constant,false
ENCODING_ASCII,Constant,constant,false
ENCODING_UTF16,Constant,constant,false
ENCODING_INHERIT,Constant,constant,false
ADirEnt,Constant,constant,false
AHidden,Constant,constant,false
Archive,Constant,constant,false
ARdOnly,Constant,constant,false
ASystem,Constant,constant,false
AVolume,Constant,constant,false
Off,Constant,constant,false
On,Constant,constant,false
SEEK_CUR,Constant,constant,false
SEEK_END,Constant,constant,false
SEEK_SET,Constant,constant,false
#Analog_Serial_Expand,Keyword,declaration,true
#Begin_Parameter_Properties,Keyword,declaration,false
#Begin_Prop_Full_Description,Keyword,declaration,false
#Begin_Prop_Notes,Keyword,declaration,false
#Category,Keyword,declaration,true
#Crestron_Library,Keyword,declaration,true
#Crestron_SimplSharp_Library,Keyword,declaration,true
#Default_NonVolatile,Keyword,declaration,true
#Default_Volatile,Keyword,declaration,true
#Define_Constant,Keyword,declaration,true
#Digital_Expand,Keyword,declaration,true
#Enable_Dynamic,Keyword,declaration,true
#Enable_Stack_Checking,Keyword,declaration,true
#Enable_Trace,Keyword,declaration,true
#Encoding_Ascii,Keyword,declaration,true
#Encoding_Inherit_From_Parent,Keyword,declaration,true
#Encoding_Inherit_From_Program,Keyword,declaration,true
#Encoding_Utf16,Keyword,declaration,true
#End_Prop_Full_Description,Keyword,declaration,false
#End_Prop_Notes,Keyword,declaration,false
#EndIf,Keyword,declaration,false
#Help,Keyword,declaration,true
#Help_Begin,Keyword,declaration,false
#Help_End,Keyword,declaration,false
#Hint,Keyword,declaration,true
#If_Defined,Keyword,declaration,false
#If_Not_Defined,Keyword,declaration,false
#If_Series2,Keyword,declaration,true
#If_Series3,Keyword,declaration,true
#If_Series4,Keyword,declaration,true
#IncludePath,Keyword,declaration,true
#Large_Stack,Keyword,declaration,true
#Max_Internal_Buffer_Size,Keyword,declaration,true
#Output_Shift,Keyword,declaration,true
#Print_To_Trace,Keyword,declaration,true
#PropBounds,Keyword,declaration,false
#PropDefaultUnits,Keyword,declaration,false
#PropDefaultValue,Keyword,declaration,false
#PropDefaultValue,Keyword,declaration,false
#PropValidUnits,Keyword,declaration,false
#Symbol_Name,Keyword,declaration,true
#User_Library,Keyword,declaration,true
#User_SimplSharp_Library,Keyword,declaration,true
EventHandler,Keyword,event-handler,false
Change,Function,eventType,true
Event,Function,eventType,true
Push,Function,eventType,true
Release,Function,eventType,true
SocketConnect,Function,eventType,true
SocketDisconnect,Function,eventType,false
SocketReceive,Function,eventType,true
SocketStatus,Function,eventType,true
Abs,Function,function,true
AToI,Function,function,true
AToL,Function,function,true
AToSi,Function,function,false
AToSl,Function,function,false
Bit,Function,function,true
Byte,Function,function,true
CancelAllWait,Function,voidFunction,true
CancelWait,Function,voidFunction,true
CheckForDisk,Function,function,true
CheckForNvramDisk,Function,function,true
Chr,Function,function,true
ClearBuffer,Function,voidFunction,true
CompareRampsByAttribute,Function,function,true
CompareRampsById,Function,function,true
CompareStrings,Function,function,true
CompareStringsNoCase,Function,function,true
CreateRamp,Function,function,true
Date,Function,function,true
Day,Function,function,true
Delay,Function,voidFunction,true
EndFileOperations,Function,function,false
FileBof,Function,function,true
FileClose,Function,function,true
FileDate,Function,function,true
FileDay,Function,function,true
FileDelete,Function,function,true
FileDeleteShared,Function,function,true
FileEof,Function,function,true
FileGetDateNum,Function,function,true
FileGetDayOfWeekNum,Function,function,true
FileGetHourNum,Function,function,true
FileGetMinutesNum,Function,function,true
FileGetMonthNum,Function,function,true
FileGetSecondsNum,Function,function,true
FileGetYearNum,Function,function,true
FileLength,Function,function,true
FileMonth,Function,function,true
FileOpen,Function,function,true
FileOpenShared,Function,function,true
FileRead,Function,function,true
FileSeek,Function,function,true
FileTime,Function,function,true
FileWrite,Function,function,true
Find,Function,function,true
FindClose,Function,function,true
FindFirst,Function,function,true
FindFirstShared,Function,function,true
FindNext,Function,function,true
FindNoCase,Function,function,true
Gather,Function,function,true
GatherAsync,Function,function,true
GatherAsyncByLength,Function,function,true
